id	city	country	user_id
38018		USA	
28018	Kolkata	India	78
36018	London	UK	54
6022	Dublin	Ireland	
20016	London	UK	
12018	Bengaluru	India	84
30020	Dublin	Ireland	
18020	London	UK	21
22022	Bengaluru	India	30
10022	San Francisco	USA	36
4010	Los Angeles	USA	
32022	Dublin	Ireland	
8022	Kolkata	India	
2018	Los Angeles	USA	
34022	New York City	USA	30
24024		India	
26018	San Francisco	USA	52
14020	Delhi	India	7
38020	Mumbai	India	
28020		India	
36020		USA	
6024	Boston	USA	
20018		USA	19
12020	New York City	USA	
30022	Dublin	Ireland	
18022	San Francisco	USA	7
22024	Delhi	India	
10024		USA	8
4012	Los Angeles	USA	91
12	London	UK	
8024		UK	45
2020	Mumbai	India	26
32024	Mumbai	India	
24026	New York City	USA	
16022		UK	
26020	London	UK	
14022	New York City	USA	29
36022	San Francisco	USA	83
6026	Los Angeles	USA	
20020	Kolkata	India	
12022	London	UK	83
30024	Los Angeles	USA	8
18024	Mumbai	India	
22026	Bengaluru	India	
10026	Mumbai	India	48
28022	Kolkata	India	66
14	Boston	USA	
8026	Delhi	India	32
2022		India	
32026		India	
24028	San Francisco	USA	97
16024	Boston	USA	55
26022	Mumbai	India	66
14024	Boston	USA	95
36024	Mumbai	India	71
6028	Dublin	Ireland	97
34024	Boston	USA	
20022	Boston	USA	
12024	Delhi	India	94
30026	Los Angeles	USA	19
18026		USA	63
22028	Los Angeles	USA	
4014	Kolkata	India	18
28024	Boston	USA	
16	New York City	USA	65
8028	Mumbai	India	84
2024	Los Angeles	USA	10
10028	Delhi	India	
32028	New York City	USA	47
38022	Bengaluru	India	7
24030	Kolkata	India	54
16026		India	
26024	Bengaluru	India	
14026	Boston	USA	
36026	Bengaluru	India	13
6030	Delhi	India	
34026		USA	
18028	Kolkata	India	54
22030	Kolkata	India	
4016		USA	42
28026	Bengaluru	India	38
18	New York City	USA	
8030	Los Angeles	USA	77
2026	Los Angeles	USA	12
10030	London	UK	
32030	Delhi	India	
20024	Bengaluru	India	9
24032	Boston	USA	63
16028	Boston	USA	
26026		India	56
14028		USA	
36028		India	
6032	Bengaluru	India	36
34028	San Francisco	USA	
18030	New York City	USA	76
22032	Los Angeles	USA	18
4018	Delhi	India	85
28028	Delhi	India	76
20		India	
8032		USA	
2028	Mumbai	India	
10032		Ireland	
32032		India	
20026		Ireland	50
24034	Bengaluru	India	16
16030	London	UK	31
12026	Kolkata	India	
14030	Kolkata	India	66
36030	London	UK	49
6034	Kolkata	India	
34030		India	
18032	Los Angeles	USA	
22034		USA	12
4020	Kolkata	India	48
38024	San Francisco	USA	23
28030	Kolkata	India	
26028	Los Angeles	USA	
22		UK	50
8034		India	
2030	Bengaluru	India	28
10034	New York City	USA	7
30028	Delhi	India	
32034		India	3
20028		USA	72
24036	New York City	USA	62
16032	London	UK	
12028	San Francisco	USA	
14032	Delhi	India	
36032	San Francisco	USA	37
6036	New York City	USA	82
34032	Los Angeles	USA	
18034	Kolkata	India	
22036	San Francisco	USA	
4022		USA	90
38026	San Francisco	USA	62
28032		Ireland	32
26030	San Francisco	USA	2
24	Mumbai	India	87
10036	Mumbai	India	17
32036	Bengaluru	India	
20030	Mumbai	India	69
24038	San Francisco	USA	22
16034		India	47
12030	Los Angeles	USA	
14034		India	
36034	Los Angeles	USA	
2032	Dublin	Ireland	33
6038	Los Angeles	USA	33
8036	Bengaluru	India	2
34034	Bengaluru	India	
18036	Delhi	India	77
30030	London	UK	83
4024	Dublin	Ireland	65
26032	Dublin	Ireland	
26	Dublin	Ireland	50
10038	Boston	USA	69
32038	Kolkata	India	16
20032	Delhi	India	
38028	Dublin	Ireland	27
28034	Bengaluru	India	94
12032	San Francisco	USA	
14036	Boston	USA	89
36036	New York City	USA	
2034	New York City	USA	
6040	Mumbai	India	
16036	Los Angeles	USA	
34036		India	
18038	Los Angeles	USA	20
30032	Mumbai	India	
4026	Los Angeles	USA	95
26034	London	UK	41
28	Dublin	Ireland	44
10040	London	UK	30
32040	Dublin	Ireland	77
20034	Kolkata	India	50
38030	Mumbai	India	
28036	London	UK	89
12034	Boston	USA	
14038		USA	
36038	Boston	USA	90
2036	Dublin	Ireland	
6042	Boston	USA	
16038	Dublin	Ireland	31
24040		USA	96
18040	New York City	USA	
30034		India	7
4028		USA	68
26036	London	UK	
22038	Mumbai	India	
8038	Dublin	Ireland	
30	Los Angeles	USA	
20036	Los Angeles	USA	
38032	Boston	USA	
28038	Delhi	India	
10042		UK	52
12036	Boston	USA	47
34038	London	UK	60
2038	Kolkata	India	19
6044	Boston	USA	
16040		USA	
24042	Delhi	India	
18042		Ireland	77
30036	New York City	USA	54
4030	London	UK	
26038	Delhi	India	
22040	London	UK	42
8040	Dublin	Ireland	7
32	Delhi	India	58
20038	Dublin	Ireland	50
38034	Dublin	Ireland	62
28040	San Francisco	USA	82
10044	Kolkata	India	
36040	London	UK	22
34040		UK	78
2040	San Francisco	USA	
6046	London	UK	24
16042	Boston	USA	15
24044	San Francisco	USA	41
32042	New York City	USA	30
30038	San Francisco	USA	91
4032	Boston	USA	
26040	Boston	USA	63
22042	Dublin	Ireland	
8042		USA	64
34	Los Angeles	USA	
20040		India	
38036	Mumbai	India	24
14040	Kolkata	India	99
10046	Kolkata	India	
36042	Los Angeles	USA	
34042	Dublin	Ireland	47
2042	Dublin	Ireland	
6048	New York City	USA	63
16044	Mumbai	India	
24046	Mumbai	India	
32044	Bengaluru	India	
30040	Boston	USA	
4034	Mumbai	India	
26042	Mumbai	India	45
22044	Dublin	Ireland	
8044	Boston	USA	44
36	Mumbai	India	
20042	Dublin	Ireland	18
38038	Mumbai	India	
14042	Delhi	India	
10048	Bengaluru	India	38
36044	Boston	USA	64
34044	New York City	USA	
2044		USA	30
6050	Mumbai	India	
16046		USA	
24048	New York City	USA	
32046	Dublin	Ireland	96
30042	London	UK	25
4036	Mumbai	India	
26044		India	43
28042	Kolkata	India	64
22046	Delhi	India	
8046	San Francisco	USA	
38	Kolkata	India	1
12038	Mumbai	India	
20044	Kolkata	India	48
18044	San Francisco	USA	86
38040	San Francisco	USA	
36046	New York City	USA	
34046	Kolkata	India	
2046	Delhi	India	9
6052	Delhi	India	64
16048	London	UK	63
32048	Bengaluru	India	
14044	Kolkata	India	
4038	Bengaluru	India	
24050	Delhi	India	
28044	Dublin	Ireland	26
22048		India	57
8048		USA	
40	Delhi	India	
12040	New York City	USA	
20046	Dublin	Ireland	
18046	Dublin	Ireland	
26046	Boston	USA	
38042	San Francisco	USA	
36048	Kolkata	India	2
34048	Mumbai	India	
2048		India	
6054	San Francisco	USA	
16050		India	
32050	Dublin	Ireland	
10050		USA	23
14046	London	UK	50
30044	New York City	USA	
4040	Dublin	Ireland	53
24052	Delhi	India	
28046	Boston	USA	31
22050	London	UK	54
8050		India	13
42	London	UK	57
12042	London	UK	
20048	New York City	USA	
18048	London	UK	5
26048	New York City	USA	27
36050	Mumbai	India	87
6056	New York City	USA	43
16052	San Francisco	USA	
32052	Boston	USA	
10052	Los Angeles	USA	33
14048	London	UK	5
30046	San Francisco	USA	67
4042		India	
24054	Mumbai	India	2
28048	London	UK	
22052	London	UK	25
8052	San Francisco	USA	
44	London	UK	
12044	Kolkata	India	83
20050	Delhi	India	27
18050	New York City	USA	69
26050	Bengaluru	India	49
36052	Los Angeles	USA	
6058		India	33
16054	New York City	USA	
32054	Kolkata	India	15
10054	Dublin	Ireland	0
14050	London	UK	76
30048	San Francisco	USA	14
4044	Los Angeles	USA	
24056	Dublin	Ireland	
28050	Dublin	Ireland	25
22054	San Francisco	USA	
34050	Bengaluru	India	77
8054		USA	41
46	Boston	USA	54
12046		Ireland	54
18052	San Francisco	USA	
26052		USA	54
2050	San Francisco	USA	
6060		USA	22
16056	Bengaluru	India	27
32056	Mumbai	India	
10056	New York City	USA	
14052	Kolkata	India	38
30050		USA	29
4046	Dublin	Ireland	
38044	Boston	USA	31
28052	San Francisco	USA	87
22056	Kolkata	India	2
34052	Los Angeles	USA	
8056	London	UK	
48	New York City	USA	31
12048	Boston	USA	42
18054	San Francisco	USA	
26054		USA	
36054	San Francisco	USA	29
6062	Bengaluru	India	
16058	Mumbai	India	
20052	Bengaluru	India	
32058		Ireland	84
10058		Ireland	17
14054	San Francisco	USA	23
30052	Kolkata	India	69
4048	Kolkata	India	
28054	Bengaluru	India	
22058		USA	
24058		USA	
34054	Kolkata	India	
8058		Ireland	91
50		Ireland	
12050	London	UK	
18056		USA	35
26056		USA	18
36056		UK	
6064	Bengaluru	India	45
16060		USA	
20054	Dublin	Ireland	
32060	Boston	USA	84
10060	Delhi	India	93
14056	Kolkata	India	
30054		Ireland	51
4050	Los Angeles	USA	41
28056	Dublin	Ireland	28
22060	Los Angeles	USA	70
38046	Bengaluru	India	
8060	Mumbai	India	49
52	Dublin	Ireland	28
12052		India	27
18058	London	UK	87
26058	Bengaluru	India	70
36058	London	UK	
6066	Delhi	India	
16062	Dublin	Ireland	85
34056		India	
32062	Delhi	India	76
10062	Mumbai	India	61
14058	Los Angeles	USA	
30056	Boston	USA	
4052	Mumbai	India	29
28058	San Francisco	USA	38
22062		India	89
38048		India	
2052	Boston	USA	
54	Mumbai	India	50
12054	Kolkata	India	
18060		USA	23
8062	Boston	USA	8
36060	Mumbai	India	
6068	London	UK	65
16064		India	19
34058	Mumbai	India	57
32064		USA	
10064		UK	
14060	Delhi	India	36
30058	Bengaluru	India	89
24060	Dublin	Ireland	
28060	London	UK	19
22064	London	UK	
38050	Delhi	India	
26060	New York City	USA	39
56	New York City	USA	
12056	San Francisco	USA	98
18062	Bengaluru	India	11
8064		UK	9
36062	Bengaluru	India	
6070	Delhi	India	96
16066	Boston	USA	98
20056		USA	
32066	San Francisco	USA	4
10066	Delhi	India	
14062	London	UK	56
30060		USA	
4054	New York City	USA	
28062	New York City	USA	
22066		India	5
38052	Boston	USA	83
26062	Mumbai	India	28
58	Los Angeles	USA	
12058	Mumbai	India	6
34060		India	19
8066	Dublin	Ireland	49
36064	London	UK	
6072	New York City	USA	77
24062		USA	37
20058	San Francisco	USA	
32068	San Francisco	USA	4
10068	Bengaluru	India	
14064	New York City	USA	80
30062	Delhi	India	
4056	Kolkata	India	23
28064	Kolkata	India	4
22068	Los Angeles	USA	63
38054		India	
16068		USA	95
60	Boston	USA	61
12060	San Francisco	USA	16
34062	New York City	USA	
8068	Kolkata	India	22
36066		Ireland	
6074	Bengaluru	India	70
2054	New York City	USA	40
24064	London	UK	96
20060		India	29
32070	Dublin	Ireland	16
10070		India	
14066	Mumbai	India	89
30064	Delhi	India	
4058	Kolkata	India	67
28066	Bengaluru	India	90
22070		USA	4
16070	San Francisco	USA	18
18064	Kolkata	India	
12062	Mumbai	India	66
34064	San Francisco	USA	
8070		USA	78
36068		USA	
6076		Ireland	
2056	San Francisco	USA	65
24066		UK	
20062	London	UK	
26064	San Francisco	USA	
10072	Los Angeles	USA	87
14068		Ireland	67
30066	San Francisco	USA	
4060	Delhi	India	98
28068		India	
22072		USA	
16072	Bengaluru	India	
18066	Kolkata	India	
38056		USA	89
12064	Los Angeles	USA	98
34066	Bengaluru	India	4
62	New York City	USA	
6078	San Francisco	USA	
8072	Kolkata	India	
24068	London	UK	93
20064	San Francisco	USA	56
26066		India	92
10074		USA	
14070	Bengaluru	India	
30068	Delhi	India	
4062	Los Angeles	USA	
28070		USA	
22074	Dublin	Ireland	
36070	Delhi	India	79
32072		UK	
2058	Los Angeles	USA	
16074	Los Angeles	USA	98
18068	Los Angeles	USA	52
38058		India	
12066	Boston	USA	
34068	Boston	USA	67
64	Delhi	India	3
8074	Kolkata	India	
26068	Bengaluru	India	81
10076	New York City	USA	7
14072	Delhi	India	67
30070	Kolkata	India	
4064		UK	
28072	New York City	USA	
22076	London	UK	94
36072	Bengaluru	India	
32074	Los Angeles	USA	
2060	Delhi	India	
16076		USA	
18070	Dublin	Ireland	24
38060		UK	
12068	Los Angeles	USA	27
24070	Mumbai	India	
66	San Francisco	USA	
8076		USA	
26070	Mumbai	India	
6080	Boston	USA	53
14074	San Francisco	USA	
30072	Bengaluru	India	90
4066	Kolkata	India	
34070	Boston	USA	
22078	Bengaluru	India	82
10078	Kolkata	India	17
28074	Mumbai	India	
20066	London	UK	45
16078	Dublin	Ireland	33
18072	Dublin	Ireland	8
38062	Dublin	Ireland	67
12070	Bengaluru	India	
24072	Dublin	Ireland	
68	San Francisco	USA	71
8078	Delhi	India	
26072	Boston	USA	
6082	Dublin	Ireland	
14076	San Francisco	USA	
30074	Los Angeles	USA	
4068	Los Angeles	USA	
34072	Delhi	India	90
22080	London	UK	30
10080	New York City	USA	
28076	Boston	USA	43
20068	San Francisco	USA	29
16080	Bengaluru	India	
18074	Mumbai	India	48
38064	New York City	USA	23
12072	Los Angeles	USA	31
24074	Kolkata	India	
70	San Francisco	USA	64
8080	Boston	USA	59
26074		USA	53
6084	Los Angeles	USA	85
14078	Delhi	India	60
30076		India	
4070		USA	29
34074	New York City	USA	
22082	Los Angeles	USA	
10082	Kolkata	India	84
28078		India	50
20070		India	22
16082		India	33
18076		UK	84
38066	New York City	USA	95
12074		USA	
24076	Kolkata	India	58
36074	Bengaluru	India	
8082	San Francisco	USA	57
26076	New York City	USA	
32076		USA	16
14080	Delhi	India	
30078	Boston	USA	
6086	Boston	USA	95
34076		India	
72	Kolkata	India	21
2062	Bengaluru	India	
28080	Delhi	India	
20072	Mumbai	India	
4072	New York City	USA	
18078		India	96
38068	Los Angeles	USA	46
12076	New York City	USA	
24078	Mumbai	India	26
36076	London	UK	
8084	Kolkata	India	55
26078	Bengaluru	India	
32078	Mumbai	India	
14082	London	UK	20
30080	Boston	USA	
22084	Kolkata	India	
34078	Bengaluru	India	50
16084	Bengaluru	India	86
2064	London	UK	
6088		Ireland	53
10084	Bengaluru	India	
4074	Bengaluru	India	
18080	Bengaluru	India	
38070	Delhi	India	
12078	Los Angeles	USA	
24080	Delhi	India	74
36078		Ireland	79
8086	Dublin	Ireland	
26080	Delhi	India	
32080	Kolkata	India	
14084	Dublin	Ireland	
30082	Delhi	India	33
74	Boston	USA	6
34080	Kolkata	India	
16086	Kolkata	India	
2066	Dublin	Ireland	
6090	New York City	USA	59
10086	San Francisco	USA	
4076	Los Angeles	USA	37
28082	London	UK	
38072		USA	10
12080	Kolkata	India	68
24082	Dublin	Ireland	
36080	London	UK	36
22086		India	32
26082	Kolkata	India	12
32082	London	UK	21
14086		USA	
30084		USA	73
76	Delhi	India	
18082	Bengaluru	India	94
16088		India	29
34082		USA	48
2068	London	UK	39
8088	London	UK	89
4078	Bengaluru	India	
28084		India	56
10088	London	UK	
38074	Dublin	Ireland	
24084	Los Angeles	USA	42
36082	New York City	USA	
22088	San Francisco	USA	76
26084	Delhi	India	
12082	Los Angeles	USA	59
14088	London	UK	79
30086	Mumbai	India	18
78	Mumbai	India	
18084		India	
16090	Mumbai	India	98
34084	Los Angeles	USA	
20074	Delhi	India	
8090	Los Angeles	USA	89
32084	Delhi	India	82
4080	New York City	USA	19
28086	Los Angeles	USA	55
38076		USA	10
6092	Delhi	India	
36084		India	67
2070	San Francisco	USA	
26086		USA	44
12084	London	UK	8
24086		USA	76
14090		USA	
30088	Los Angeles	USA	22
18086	Kolkata	India	
22090		USA	
10090	Dublin	Ireland	95
20076		UK	1
8092	Delhi	India	72
34086	London	UK	22
16092	Los Angeles	USA	
28088	San Francisco	USA	
38078		India	24
6094	Bengaluru	India	54
36086	London	UK	43
2072	Delhi	India	6
26088		India	
12086	Boston	USA	
14092	New York City	USA	89
24088	Delhi	India	82
30090	Mumbai	India	42
18088	Kolkata	India	39
22092	Kolkata	India	
10092	London	UK	26
20078		USA	68
8094	Mumbai	India	
80		USA	
16094	Delhi	India	
28090	Bengaluru	India	
38080		India	10
6096	Mumbai	India	3
36088		Ireland	62
2074	London	UK	20
34088		USA	12
32086	New York City	USA	15
4082	Bengaluru	India	85
26090		India	
12088	New York City	USA	
14094	Kolkata	India	
22094	Delhi	India	34
10094	Dublin	Ireland	
20080		USA	
24090	Los Angeles	USA	
82	London	UK	9
16096	Boston	USA	69
28092	Los Angeles	USA	
8096		India	
6098	San Francisco	USA	5
36090		USA	
2076	Los Angeles	USA	90
30092	Los Angeles	USA	
32088	Boston	USA	
4084	Boston	USA	
26092		India	
12090	London	UK	
34090		USA	
18090	Bengaluru	India	60
38082	London	UK	
14096		USA	64
24092	Boston	USA	17
84	New York City	USA	42
16098	Boston	USA	69
28094	Dublin	Ireland	
8098	Kolkata	India	7
6100	London	UK	
10096	New York City	USA	
2078	Los Angeles	USA	7
30094	Dublin	Ireland	
32090	San Francisco	USA	29
4086	Delhi	India	39
36092	Delhi	India	35
20082	Boston	USA	
34092	Bengaluru	India	
18092		USA	25
12092	London	UK	
26094	San Francisco	USA	
22096	Delhi	India	10
86	Kolkata	India	
16100	New York City	USA	
28096	Delhi	India	
24094	Boston	USA	25
6102	San Francisco	USA	29
10098		India	
2080	Dublin	Ireland	3
30096	San Francisco	USA	97
14098	San Francisco	USA	
38084	New York City	USA	
32092	San Francisco	USA	
4088	London	UK	
34094	New York City	USA	
18094	Kolkata	India	
12094	Los Angeles	USA	10
26096	New York City	USA	
22098	Dublin	Ireland	86
88	Boston	USA	2
20084	San Francisco	USA	
28098	Kolkata	India	
24096	Bengaluru	India	
6104	Boston	USA	86
8100	Boston	USA	
36094	Los Angeles	USA	77
16102	Delhi	India	79
14100		India	
2082	Bengaluru	India	64
30098		India	54
4090	Los Angeles	USA	
34096	Bengaluru	India	54
18096	New York City	USA	
12096	Delhi	India	39
26098	London	UK	44
22100		USA	
90	New York City	USA	
20086	Delhi	India	41
28100	San Francisco	USA	
24098	Kolkata	India	
6106	Dublin	Ireland	42
8102	Los Angeles	USA	
36096	Mumbai	India	4
16104	Boston	USA	19
14102		India	47
2084	Bengaluru	India	99
30100	New York City	USA	57
4092	Mumbai	India	
34098	Los Angeles	USA	
18098	Los Angeles	USA	53
10100	Delhi	India	
32094	Boston	USA	
22102	Boston	USA	43
92	London	UK	51
20088	Delhi	India	93
28102	San Francisco	USA	92
24100	Mumbai	India	
6108	Bengaluru	India	99
8104	San Francisco	USA	94
36098	Bengaluru	India	
16106	London	UK	
14104	London	UK	
2086	Mumbai	India	
30102	London	UK	88
4094	Dublin	Ireland	17
34100		USA	11
18100	Dublin	Ireland	50
10102		USA	
32096	London	UK	
22104		USA	
94	San Francisco	USA	
20090	London	UK	
28104	Dublin	Ireland	70
24102		Ireland	
6110	Kolkata	India	
8106	New York City	USA	89
36100		India	
16108	San Francisco	USA	
14106	New York City	USA	57
2088	New York City	USA	
30104	Delhi	India	
4096	Kolkata	India	70
34102	London	UK	44
18102	Bengaluru	India	45
26100		USA	9
10104	Dublin	Ireland	
32098	Bengaluru	India	90
22106	Bengaluru	India	
96	Bengaluru	India	
38086	Boston	USA	34
28106	London	UK	19
6112	Bengaluru	India	51
8108	Dublin	Ireland	35
36102	Mumbai	India	
16110	San Francisco	USA	
14108	San Francisco	USA	45
2090	San Francisco	USA	
30106	San Francisco	USA	
4098		India	33
34104		USA	
18104	Los Angeles	USA	87
26102	Los Angeles	USA	78
10106	Boston	USA	
32100	London	UK	59
24104		USA	62
22108		India	96
98	New York City	USA	65
38088	Dublin	Ireland	20
28108	Los Angeles	USA	
12098	London	UK	39
8110		UK	43
20092	New York City	USA	
14110	Kolkata	India	
2092	Kolkata	India	
30108	New York City	USA	30
6114	Boston	USA	
4100		Ireland	20
18106	Boston	USA	29
26104	London	UK	9
10108	San Francisco	USA	
32102	Bengaluru	India	
24106	San Francisco	USA	
22110		India	
100		India	
38090	Los Angeles	USA	79
34106	Kolkata	India	6
28110	San Francisco	USA	42
36104	Delhi	India	68
8112	Delhi	India	
14112	Bengaluru	India	3
2094	Delhi	India	53
20094	Boston	USA	76
6116	Los Angeles	USA	11
4102	Kolkata	India	
18108	Mumbai	India	
26106	Dublin	Ireland	33
10110	Boston	USA	9
32104	Los Angeles	USA	
24108	Dublin	Ireland	85
30110		USA	44
102		India	
38092	Los Angeles	USA	
34108		India	10
28112	London	UK	47
36106	Mumbai	India	21
8114		India	
16112	Bengaluru	India	36
2096		Ireland	
20096		USA	
6118	San Francisco	USA	1
12100	New York City	USA	83
18110	Boston	USA	
26108	London	UK	
10112	Boston	USA	81
32106	New York City	USA	
24110	Boston	USA	67
30112	Delhi	India	
104	Los Angeles	USA	32
38094		India	68
34110	New York City	USA	13
28114	San Francisco	USA	10
36108	San Francisco	USA	15
8116		USA	
16114	London	UK	
2098	New York City	USA	
14114	Kolkata	India	
6120	Kolkata	India	83
12102	Bengaluru	India	73
18112	Delhi	India	12
26110	London	UK	
10114	Boston	USA	
32108	New York City	USA	
24112	Kolkata	India	
30114	London	UK	37
106	San Francisco	USA	
38096	Dublin	Ireland	
34112	Delhi	India	
28116	Boston	USA	49
36110	Mumbai	India	
8118	Los Angeles	USA	
16116	Dublin	Ireland	
2100	Mumbai	India	
14116	Kolkata	India	66
6122	Kolkata	India	42
12104		India	
18114	San Francisco	USA	
26112	New York City	USA	
10116	Mumbai	India	
32110	London	UK	27
24114		India	
30116	Dublin	Ireland	29
108	Dublin	Ireland	
38098	London	UK	
34114		India	56
28118	Delhi	India	52
36112	Mumbai	India	42
8120	New York City	USA	
16118	New York City	USA	
2102	Mumbai	India	
14118		India	
6124		India	
12106	Delhi	India	86
18116	London	UK	8
26114	New York City	USA	12
10118	Kolkata	India	
32112	Mumbai	India	90
24116	Mumbai	India	
30118	Dublin	Ireland	
110		India	51
38100	New York City	USA	57
34116	Dublin	Ireland	47
28120	Boston	USA	66
36114	Boston	USA	10
8122	Mumbai	India	79
16120	Dublin	Ireland	85
2104	Delhi	India	
14120	San Francisco	USA	53
6126	Bengaluru	India	
12108	Delhi	India	25
20098	San Francisco	USA	9
18118	San Francisco	USA	
26116	San Francisco	USA	88
10120	Mumbai	India	
32114	Bengaluru	India	
4104		USA	22
24118	Bengaluru	India	
30120		India	84
22112	Delhi	India	29
38102		India	
112	Boston	USA	
34118	Boston	USA	6
28122		USA	
36116	Delhi	India	
8124	Dublin	Ireland	22
16122	Boston	USA	51
2106	Mumbai	India	80
14122	Kolkata	India	
6128		USA	
12110		India	
20100	Bengaluru	India	
18120	Mumbai	India	91
26118		USA	
4106	Los Angeles	USA	72
30122		India	51
22114		USA	27
38104	Kolkata	India	
114	Los Angeles	USA	87
34120	San Francisco	USA	
28124	Dublin	Ireland	
36118	San Francisco	USA	
8126	Dublin	Ireland	11
16124		USA	12
2108	Mumbai	India	59
14124	New York City	USA	
6130	San Francisco	USA	
12112	San Francisco	USA	47
20102		USA	
18122	Kolkata	India	
26120	London	UK	
4108		India	63
30124		India	
22116	Boston	USA	
38106	Los Angeles	USA	33
116		USA	80
34122	London	UK	
28126	Delhi	India	
36120		India	77
8128	San Francisco	USA	42
16126	Boston	USA	93
2110	Mumbai	India	
14126	Delhi	India	58
6132	Kolkata	India	1
12114	Los Angeles	USA	
20104		USA	69
18124		India	
26122	Bengaluru	India	58
4110		USA	
30126		Ireland	
22118	London	UK	68
38108	Bengaluru	India	12
118	New York City	USA	
34124	Boston	USA	
28128	Mumbai	India	59
36122	Los Angeles	USA	
8130	Bengaluru	India	
16128	San Francisco	USA	71
2112		India	25
