id	city	country	user_id
36010	Delhi	India	17
38010		India	
8010		USA	68
10010	Kolkata	India	
24008	Boston	USA	48
14010	Kolkata	India	
16010		Ireland	75
22010	London	UK	23
26010	Bengaluru	India	
30010		India	
28006		USA	92
20010		India	
18008	London	UK	16
4004	London	UK	
12010	London	UK	
32012	Boston	USA	60
6010		India	
36012	Kolkata	India	47
8	London	UK	
8012	Boston	USA	
10012	Mumbai	India	
24010		USA	12
14012	San Francisco	USA	
16012	San Francisco	USA	54
22012	Los Angeles	USA	
34010	San Francisco	USA	
30012		USA	49
28008	Kolkata	India	76
20012		USA	56
18010	Delhi	India	11
4006	Mumbai	India	24
12012	Bengaluru	India	7
32014	Dublin	Ireland	97
6012	San Francisco	USA	
36014		USA	
10	San Francisco	USA	
8014	Mumbai	India	82
10014	Bengaluru	India	38
24012		India	
14014		USA	53
16014	Kolkata	India	63
22014	Bengaluru	India	90
34012		India	
30014	New York City	USA	99
28010		UK	82
20014	Bengaluru	India	19
18012	Dublin	Ireland	18
4008	Dublin	Ireland	
12014	London	UK	
32016		USA	5
6014	Dublin	Ireland	9
36016	Boston	USA	
12	Kolkata	India	
8016	Boston	USA	
10016	Dublin	Ireland	
24014		USA	
14016		USA	10
16016	Bengaluru	India	
22016	New York City	USA	65
34014	Kolkata	India	
30016	Los Angeles	USA	
26012	Bengaluru	India	
20016	New York City	USA	
18014	Los Angeles	USA	
4010	Dublin	Ireland	69
12016		India	
32018		India	31
2008	New York City	USA	
36018	Dublin	Ireland	
14	Los Angeles	USA	
8018	Kolkata	India	67
10018	Boston	USA	55
24016	Boston	USA	
14018	New York City	USA	44
16018	New York City	USA	
22018	Kolkata	India	57
34016		India	39
28012	San Francisco	USA	
38012	Mumbai	India	30
20018		India	
18016	Mumbai	India	
4012	Delhi	India	64
12018	New York City	USA	36
32020	Kolkata	India	
2010	Bengaluru	India	
6016	Boston	USA	59
16		USA	
8020	Boston	USA	36
10020	Los Angeles	USA	
24018	Mumbai	India	62
14020	Los Angeles	USA	
16020		USA	95
30018		USA	
22020	London	UK	
26014	Delhi	India	67
36020		India	
20020	Boston	USA	
18018	Dublin	Ireland	46
4014	Los Angeles	USA	2
34018	Los Angeles	USA	36
32022	Dublin	Ireland	
2012	Delhi	India	24
6018		India	
18	Mumbai	India	
8022	Los Angeles	USA	
10022	Bengaluru	India	
24020	San Francisco	USA	16
38014	Mumbai	India	
16022	London	UK	
30020	Dublin	Ireland	72
22022	Mumbai	India	69
26016	Los Angeles	USA	8
36022	London	UK	67
20022	San Francisco	USA	
18020	Boston	USA	
4016		USA	
34020	Delhi	India	
32024	Los Angeles	USA	
2014	Delhi	India	70
6020	Mumbai	India	
20	Los Angeles	USA	
8024	New York City	USA	46
28014	Kolkata	India	
24022	Dublin	Ireland	
10024	Mumbai	India	95
16024	Kolkata	India	94
30022		India	
22024	Bengaluru	India	
26018	Bengaluru	India	12
36024	Dublin	Ireland	55
20024	Los Angeles	USA	
18022	Los Angeles	USA	
4018		India	41
12020	Los Angeles	USA	60
32026	Mumbai	India	15
2016	Boston	USA	
6022	Dublin	Ireland	
14022		USA	
8026	Boston	USA	
28016	Boston	USA	
24024	Los Angeles	USA	
10026	London	UK	
16026	Dublin	Ireland	
30024		India	54
22026		USA	
26020		USA	86
36026	Mumbai	India	
20026		UK	78
18024		India	
34022	Boston	USA	
12022	Kolkata	India	37
32028	Los Angeles	USA	
2018	London	UK	57
6024		USA	84
14024		India	
8028	Bengaluru	India	
28018	San Francisco	USA	61
24026	Bengaluru	India	
10028	Boston	USA	
16028	Mumbai	India	
30026	London	UK	
22028		India	
26022	Boston	USA	27
36028		India	77
38016	Mumbai	India	
20028	Boston	USA	1
18026	Delhi	India	
4020	Kolkata	India	
34024	San Francisco	USA	
22	Los Angeles	USA	
12024	New York City	USA	34
32030	London	UK	15
2020	Dublin	Ireland	
6026		UK	
14026		India	
8030	Bengaluru	India	14
28020	Los Angeles	USA	
24028	Delhi	India	84
10030	Delhi	India	42
16030	Los Angeles	USA	
30028	Boston	USA	
38018	New York City	USA	
20030	San Francisco	USA	63
26024	Boston	USA	
4022		USA	72
34026	London	UK	
24	London	UK	4
12026	Los Angeles	USA	93
32032	Boston	USA	46
2022	London	UK	37
6028	Dublin	Ireland	95
14028	Los Angeles	USA	92
8032	Dublin	Ireland	
28022	Bengaluru	India	56
24030		India	31
10032	Boston	USA	62
16032	Dublin	Ireland	
30030	San Francisco	USA	
22030	San Francisco	USA	30
20032	Mumbai	India	40
26026	Bengaluru	India	
4024	Mumbai	India	59
34028		USA	
26	Los Angeles	USA	
12028		UK	52
32034	Kolkata	India	46
38020	Mumbai	India	12
2024	Delhi	India	61
6030	San Francisco	USA	
14030	Dublin	Ireland	
8034	Bengaluru	India	
28024	London	UK	10
24032	Delhi	India	71
10034		India	70
16034	Bengaluru	India	36
30032	San Francisco	USA	4
22032	London	UK	47
26028		USA	
4026	London	UK	30
34030	Boston	USA	38
28		USA	50
12030	Dublin	Ireland	
18028	San Francisco	USA	
32036	New York City	USA	71
38022	Delhi	India	
2026	Mumbai	India	
6032	San Francisco	USA	
20034	Los Angeles	USA	98
14032	Los Angeles	USA	25
36030	San Francisco	USA	
8036	Boston	USA	
28026	Mumbai	India	
24034	San Francisco	USA	33
10036	Delhi	India	
16036	Mumbai	India	
30034		UK	
22034	London	UK	
26030	Kolkata	India	28
4028	Dublin	Ireland	50
34032	New York City	USA	41
30	Dublin	Ireland	22
12032	Boston	USA	
18030	Dublin	Ireland	
32038	Delhi	India	89
38024		UK	
2028	San Francisco	USA	79
6034	New York City	USA	
20036	Dublin	Ireland	82
14034	Kolkata	India	88
36032		UK	9
8038	Dublin	Ireland	
28028	Bengaluru	India	45
24036	Los Angeles	USA	28
10038	Dublin	Ireland	29
16038	New York City	USA	
30036	Delhi	India	
4030	Dublin	Ireland	
32	Los Angeles	USA	
12034	Bengaluru	India	45
18032	Mumbai	India	32
32040	Delhi	India	27
38026		India	69
2030	Boston	USA	67
6036	Mumbai	India	47
20038		India	53
34034	San Francisco	USA	
36034	Mumbai	India	32
8040	San Francisco	USA	
28030		Ireland	
24038	Kolkata	India	
10040	Boston	USA	59
16040		USA	39
30038	San Francisco	USA	63
4032	London	UK	23
34	New York City	USA	
12036	San Francisco	USA	
18034	Dublin	Ireland	
32042	New York City	USA	8
26032	Mumbai	India	
38028	Bengaluru	India	
2032		Ireland	
6038		India	
20040	Bengaluru	India	28
34036	Mumbai	India	0
14036		UK	
28032		India	15
24040	Kolkata	India	
10042	London	UK	24
16042	Delhi	India	14
30040	Delhi	India	
4034	Mumbai	India	
36	New York City	USA	48
12038	Dublin	Ireland	16
22036	Mumbai	India	41
18036	San Francisco	USA	88
32044	Kolkata	India	28
8042	Mumbai	India	
26034	San Francisco	USA	
38030		USA	95
36036	Delhi	India	38
2034	Los Angeles	USA	87
6040	New York City	USA	
34038	Mumbai	India	
28034		India	
24042	New York City	USA	
20042	San Francisco	USA	
16044		India	67
30042	Bengaluru	India	
4036	Dublin	Ireland	
12040	Delhi	India	
22038	London	UK	5
18038	Bengaluru	India	
32046		Ireland	31
14038		UK	40
8044	Dublin	Ireland	57
38032	San Francisco	USA	
36038	Mumbai	India	39
2036	Boston	USA	92
6042	San Francisco	USA	18
38	Bengaluru	India	
34040	Kolkata	India	43
28036	San Francisco	USA	
24044	Kolkata	India	
20044	San Francisco	USA	63
30044		USA	
4038		India	
26036		USA	2
22040	Los Angeles	USA	34
18040	New York City	USA	
32048	Boston	USA	53
14040	Delhi	India	67
8046	San Francisco	USA	31
38034	Boston	USA	5
36040	Dublin	Ireland	85
2038	Dublin	Ireland	
16046	Mumbai	India	11
40	New York City	USA	42
34042		USA	46
28038	Boston	USA	88
24046	Boston	USA	98
20046	Los Angeles	USA	29
30046	London	UK	32
4040	Delhi	India	11
26038	New York City	USA	72
22042	Mumbai	India	94
18042	Kolkata	India	
32050	Mumbai	India	75
14042		UK	60
6044	Kolkata	India	
8048	San Francisco	USA	78
38036	Los Angeles	USA	
12042	Los Angeles	USA	
16048	San Francisco	USA	79
42	Bengaluru	India	
34044	New York City	USA	70
28040	London	UK	
24048		India	
20048	Dublin	Ireland	20
2040	Mumbai	India	34
4042		India	7
26040	London	UK	98
22044	Los Angeles	USA	
18044	Kolkata	India	72
32052	Kolkata	India	38
14044	Los Angeles	USA	
6046	Bengaluru	India	58
8050		Ireland	
38038	Dublin	Ireland	65
12044	Los Angeles	USA	54
16050	Dublin	Ireland	
44	Mumbai	India	71
34046	New York City	USA	63
28042	Kolkata	India	86
24050	Los Angeles	USA	36
20050	Kolkata	India	76
10044	Bengaluru	India	
2042	Boston	USA	
4044	Delhi	India	37
36042	Mumbai	India	28
26042		India	
22046	Dublin	Ireland	
18046	San Francisco	USA	50
32054	London	UK	
8052	Los Angeles	USA	
38040	Dublin	Ireland	39
12046		USA	81
16052	Kolkata	India	96
46	Boston	USA	
6048	New York City	USA	2
28044		India	
24052		India	28
20052		India	50
10046	Bengaluru	India	
2044	Mumbai	India	51
4046	Dublin	Ireland	85
36044	Kolkata	India	
26044	New York City	USA	31
22048	Mumbai	India	50
18048	Mumbai	India	
32056	Kolkata	India	
8054	Mumbai	India	
38042	Boston	USA	
34048		India	
14046	Boston	USA	43
48	New York City	USA	64
6050	Mumbai	India	71
28046	Los Angeles	USA	
24054	Boston	USA	
20054	Bengaluru	India	
10048	New York City	USA	49
12048	Los Angeles	USA	
2046	Dublin	Ireland	
36046	London	UK	35
26046	Los Angeles	USA	
22050	San Francisco	USA	6
18050	San Francisco	USA	
32058	Dublin	Ireland	
8056		USA	
38044	Mumbai	India	47
34050		India	5
14048	San Francisco	USA	
50	Los Angeles	USA	91
6052		India	
16054	Bengaluru	India	
28048	Los Angeles	USA	
24056	Los Angeles	USA	
4048	Mumbai	India	
12050		India	10
2048	New York City	USA	34
36048	Dublin	Ireland	
26048	Kolkata	India	
20056	Dublin	Ireland	
18052	Mumbai	India	2
32060	New York City	USA	56
8058	Boston	USA	
38046	Bengaluru	India	88
34052		USA	96
14050		USA	
52		India	8
6054	Dublin	Ireland	
30048	Mumbai	India	14
28050		USA	
24058	London	UK	73
16056		USA	
12052	Boston	USA	68
2050		India	
36050	Delhi	India	
26050		UK	
20058	New York City	USA	
18054		USA	87
32062	New York City	USA	76
8060		India	80
38048	San Francisco	USA	46
22052	Delhi	India	76
14052	Los Angeles	USA	
54		USA	28
6056		India	2
30050		USA	
28052	London	UK	62
24060	Dublin	Ireland	19
16058	Delhi	India	
12054		UK	
2052	San Francisco	USA	
36052		India	
26052	Los Angeles	USA	69
20060	Bengaluru	India	74
18056		India	46
32064		Ireland	
8062	London	UK	60
34054	London	UK	58
38050	Mumbai	India	11
14054	San Francisco	USA	
56	Los Angeles	USA	1
6058	New York City	USA	
30052	Delhi	India	50
28054	Boston	USA	22
24062		India	
16060	Dublin	Ireland	
12056	London	UK	80
2054	Boston	USA	99
36054		USA	27
26054	Kolkata	India	61
20062	Los Angeles	USA	33
22054	Delhi	India	32
32066	New York City	USA	4
8064	Bengaluru	India	27
18058		UK	
38052	Boston	USA	23
14056		UK	
58	Los Angeles	USA	1
6060	Dublin	Ireland	44
30054	Los Angeles	USA	
28056		India	
24064	London	UK	
16062	Mumbai	India	86
10050	New York City	USA	
2056	Delhi	India	
36056	Mumbai	India	
12058	Los Angeles	USA	
20064		India	67
26056		India	38
22056	London	UK	
32068		Ireland	24
8066		India	
18060		India	
38054	London	UK	6
14058	Los Angeles	USA	
34056	Dublin	Ireland	
30056	San Francisco	USA	
28058	Bengaluru	India	
6062	Mumbai	India	
60	New York City	USA	
16064	Delhi	India	19
10052	Mumbai	India	6
2058		USA	
36058	San Francisco	USA	
12060	London	UK	82
22058		India	46
32070	Dublin	Ireland	
8068	London	UK	
18062		Ireland	
38056		India	
14060	Mumbai	India	73
20066	Mumbai	India	
34058	Bengaluru	India	72
30058	Boston	USA	
28060	Mumbai	India	
6064	Dublin	Ireland	12
62		India	
16066		USA	9
10054		USA	60
2060		Ireland	
4050	Dublin	Ireland	
36060	Boston	USA	11
12062	San Francisco	USA	
32072	Bengaluru	India	
8070	Dublin	Ireland	93
18064		Ireland	90
38058		USA	
14062		USA	
20068	Dublin	Ireland	
34060	Los Angeles	USA	54
30060	San Francisco	USA	
28062	Dublin	Ireland	
6066	Mumbai	India	39
64		India	
16068	Bengaluru	India	33
10056	London	UK	72
26058	Bengaluru	India	5
2062	New York City	USA	
24066	Los Angeles	USA	50
4052	New York City	USA	25
22060		UK	
36062	San Francisco	USA	91
12064	Delhi	India	
32074		India	
8072	Bengaluru	India	
18066		India	
38060	Kolkata	India	
14064	Mumbai	India	55
20070	Kolkata	India	
34062	Boston	USA	
30062	Boston	USA	
28064		USA	
6068	Mumbai	India	0
66	Los Angeles	USA	94
16070	New York City	USA	62
10058	Boston	USA	57
26060	London	UK	47
2064	Kolkata	India	
24068		UK	95
4054		UK	
22062		USA	
36064	Delhi	India	
8074		Ireland	13
18068		USA	
14066	Los Angeles	USA	31
12066	Dublin	Ireland	54
34064	Delhi	India	19
32076	Bengaluru	India	29
28066	Kolkata	India	94
6070		USA	23
68		India	
16072	Boston	USA	
10060		India	14
26062	Los Angeles	USA	8
2066	Delhi	India	59
24070		UK	
4056	Dublin	Ireland	74
22064		India	
36066	Los Angeles	USA	95
8076	Delhi	India	50
18070	Mumbai	India	
14068	London	UK	53
12068		USA	33
34066	Mumbai	India	
30064	Mumbai	India	
38062	San Francisco	USA	
20072	Bengaluru	India	68
32078	San Francisco	USA	
28068		India	
6072	Dublin	Ireland	91
70	Mumbai	India	93
16074	Mumbai	India	
26064	Mumbai	India	
4058	New York City	USA	
22066		USA	
2068	Mumbai	India	
8078	San Francisco	USA	
18072	Bengaluru	India	30
14070		India	
12070	Delhi	India	
10062	Bengaluru	India	
34068	Bengaluru	India	
36068	Kolkata	India	
20074		UK	43
24072	Bengaluru	India	85
32080	Los Angeles	USA	3
30066	London	UK	
28070	San Francisco	USA	
6074	Delhi	India	
38064	Mumbai	India	
72		India	24
16076		Ireland	
26066	Bengaluru	India	79
22068	Los Angeles	USA	31
4060		India	
8080	Mumbai	India	
2070	Kolkata	India	
18074	Los Angeles	USA	
14072	Dublin	Ireland	
12072	New York City	USA	64
10064	London	UK	
34070	Mumbai	India	
36070	San Francisco	USA	60
20076		India	70
24074	New York City	USA	17
32082	Dublin	Ireland	37
30068		USA	97
28072		USA	19
6076	Kolkata	India	90
16078	Boston	USA	21
22070		India	
4062	Boston	USA	1
8082		USA	
2072	Mumbai	India	61
26068	Boston	USA	27
74	Dublin	Ireland	
12074	Los Angeles	USA	
10066	Mumbai	India	
34072	Boston	USA	35
36072	Delhi	India	98
20078		USA	
24076	Dublin	Ireland	
18076	Boston	USA	
30070	Delhi	India	
28074	New York City	USA	
6078	Boston	USA	91
16080	Mumbai	India	34
22072	Dublin	Ireland	
4064	London	UK	77
8084	Dublin	Ireland	
32084	Bengaluru	India	
26070	Mumbai	India	
76	Delhi	India	
12076	Bengaluru	India	13
10068		UK	72
34074	London	UK	
36074		India	7
20080	Dublin	Ireland	
24078	New York City	USA	
38066	Boston	USA	67
30072		USA	23
28076	Kolkata	India	
6080	London	UK	
16082	Los Angeles	USA	
22074	Mumbai	India	41
4066		USA	
8086	Los Angeles	USA	14
32086	Los Angeles	USA	16
26072	Los Angeles	USA	7
78	New York City	USA	
12078	Dublin	Ireland	7
10070	Bengaluru	India	
34076	Kolkata	India	
36076	Mumbai	India	31
20082		UK	
24080	Los Angeles	USA	
38068	Mumbai	India	
18078	Dublin	Ireland	87
28078	London	UK	26
6082	London	UK	40
16084		USA	27
22076		Ireland	71
4068	Delhi	India	
8088		India	64
32088	Dublin	Ireland	
26074	Bengaluru	India	
80	New York City	USA	
14074	Kolkata	India	
10072	New York City	USA	
34078	Mumbai	India	90
36078	Delhi	India	24
20084	Dublin	Ireland	71
24082		USA	58
38070	Bengaluru	India	
18080	Mumbai	India	
28080	Dublin	Ireland	56
6084	Bengaluru	India	34
16086	Boston	USA	56
22078	Delhi	India	23
4070	Los Angeles	USA	
8090	San Francisco	USA	
32090		India	53
26076	Boston	USA	
2074	Bengaluru	India	63
82	Delhi	India	
14076	San Francisco	USA	
30074	Dublin	Ireland	
12080	New York City	USA	
34080		India	84
10074	London	UK	1
38072	Dublin	Ireland	54
20086		USA	4
28082	London	UK	
6086	Mumbai	India	
16088	Dublin	Ireland	7
22080	Dublin	Ireland	60
4072		India	
8092	Boston	USA	
32092	New York City	USA	
24084	Kolkata	India	34
36080	Boston	USA	
18082	Mumbai	India	88
26078	Los Angeles	USA	86
2076	San Francisco	USA	
84	Dublin	Ireland	
14078	San Francisco	USA	
30076	San Francisco	USA	47
34082	Delhi	India	
20088		USA	
28084		India	47
6088	Boston	USA	49
16090	Kolkata	India	
22082	Kolkata	India	
4074		USA	84
8094	New York City	USA	
32094		USA	34
24086		USA	
12082	Boston	USA	
18084	Delhi	India	91
26080	Bengaluru	India	
2078	Dublin	Ireland	97
10076		UK	
14080	Delhi	India	
30078	Kolkata	India	
34084		USA	
20090	Mumbai	India	82
28086	Mumbai	India	76
6090	London	UK	94
36082	Boston	USA	
86		India	
4076	Los Angeles	USA	
8096	Dublin	Ireland	23
32096	Delhi	India	10
24088	Mumbai	India	
16092	Mumbai	India	
22084		Ireland	37
26082	Los Angeles	USA	20
2080	Kolkata	India	
10078		India	
14082	Bengaluru	India	
30080	Bengaluru	India	
34086	Mumbai	India	51
20092		India	60
28088	Delhi	India	
6092	New York City	USA	93
38074		Ireland	
18086	New York City	USA	
4078		USA	8
8098	Mumbai	India	
32098	New York City	USA	68
88	New York City	USA	26
24090	Kolkata	India	54
16094	Los Angeles	USA	75
26084	New York City	USA	
2082	New York City	USA	
10080	Dublin	Ireland	
14084	Kolkata	India	21
30082	Boston	USA	51
34088	Boston	USA	70
20094	Boston	USA	44
28090	London	UK	86
36084	San Francisco	USA	
22086	New York City	USA	
18088	Bengaluru	India	46
4080	Los Angeles	USA	59
8100	Dublin	Ireland	16
32100	Mumbai	India	
90	Mumbai	India	95
24092	Bengaluru	India	
16096	Los Angeles	USA	64
26086	Mumbai	India	
2084	New York City	USA	
10082	London	UK	
14086	San Francisco	USA	25
30084		Ireland	
6094		USA	55
38076		USA	97
12084		USA	45
34090	Los Angeles	USA	
28092	Kolkata	India	3
20096	London	UK	
4082	Dublin	Ireland	55
8102		India	
32102	Mumbai	India	56
92	San Francisco	USA	
18090	San Francisco	USA	16
16098		USA	82
26088	London	UK	5
2086		USA	
10084		India	61
14088	Mumbai	India	68
30086		UK	
6096	Kolkata	India	63
38078	Mumbai	India	61
36086	Kolkata	India	42
34092	Mumbai	India	
28094	Boston	USA	
20098	Mumbai	India	67
4084		UK	38
8104	Delhi	India	
32104	Bengaluru	India	26
94	New York City	USA	33
18092		India	86
16100	Delhi	India	
26090	Mumbai	India	
2088	Mumbai	India	36
10086	Mumbai	India	20
14090	Delhi	India	
30088	Delhi	India	37
12086	Mumbai	India	
24094	Los Angeles	USA	
22088	New York City	USA	
6098	Mumbai	India	
38080		UK	15
36088	New York City	USA	96
34094	Bengaluru	India	89
28096	Los Angeles	USA	
20100	Boston	USA	
4086	Dublin	Ireland	
8106	Dublin	Ireland	12
32106		USA	
96		India	17
18094	Delhi	India	48
16102		USA	
26092	Mumbai	India	
2090	Los Angeles	USA	36
10088		USA	15
14092	Dublin	Ireland	
22090	San Francisco	USA	72
30090	Dublin	Ireland	59
38082	Los Angeles	USA	32
36090	Dublin	Ireland	
34096		USA	24
28098		USA	
6100	Delhi	India	
4088		India	
8108	Boston	USA	
32108	Los Angeles	USA	
98	New York City	USA	
18096	New York City	USA	
16104	Mumbai	India	
26094	Bengaluru	India	
2092	New York City	USA	33
10090	Los Angeles	USA	73
14094	Mumbai	India	
22092	New York City	USA	55
30092	London	UK	41
38084	Los Angeles	USA	
36092		India	
34098		India	80
28100	Delhi	India	
12088	Boston	USA	61
4090	San Francisco	USA	
8110	Mumbai	India	1
32110		Ireland	
100	Delhi	India	
18098	Kolkata	India	
16106	San Francisco	USA	6
26096	Delhi	India	
24096		Ireland	4
2094	Mumbai	India	55
14096	Dublin	Ireland	
22094	Boston	USA	45
30094	Dublin	Ireland	
38086		USA	14
6102		USA	55
36094	Mumbai	India	
28102		USA	68
20102	Boston	USA	23
34100	Delhi	India	
8112	Delhi	India	
32112	Dublin	Ireland	52
102	Boston	USA	47
18100	Delhi	India	48
4092		USA	
26098	San Francisco	USA	
24098	New York City	USA	85
2096	Mumbai	India	
14098	Delhi	India	24
22096	Los Angeles	USA	22
30096	Los Angeles	USA	
38088		UK	81
12090	New York City	USA	26
36096		USA	26
28104	Mumbai	India	
20104	Kolkata	India	
34102	Kolkata	India	
8114		USA	
10092	Los Angeles	USA	
104	Mumbai	India	
18102	New York City	USA	11
4094	New York City	USA	13
26100	Delhi	India	
16108	Boston	USA	48
2098	Boston	USA	
14100	New York City	USA	9
22098	Los Angeles	USA	65
30098	New York City	USA	96
38090		India	11
12092	Kolkata	India	91
36098	San Francisco	USA	88
28106	Delhi	India	
20106	London	UK	97
34104	San Francisco	USA	
8116	Los Angeles	USA	81
10094	Mumbai	India	65
106	Boston	USA	15
18104	New York City	USA	
24100	New York City	USA	55
26102	Los Angeles	USA	85
16110	Boston	USA	33
2100	Mumbai	India	
14102	Bengaluru	India	
32114	Kolkata	India	50
30100	Bengaluru	India	67
38092	Los Angeles	USA	
12094	Delhi	India	
36100	Los Angeles	USA	77
28108	Los Angeles	USA	30
20108	Boston	USA	
34106	Kolkata	India	
22100	Kolkata	India	
10096	Dublin	Ireland	
108		USA	79
18106	Dublin	Ireland	
24102	Los Angeles	USA	54
26104	London	UK	41
16112	San Francisco	USA	
2102	Delhi	India	
14104	Kolkata	India	92
32116	Los Angeles	USA	
30102	Bengaluru	India	8
38094	London	UK	
12096		Ireland	
4096		India	
6104		India	
8118	Bengaluru	India	
36102	Los Angeles	USA	44
28110		USA	
20110		USA	
34108	Boston	USA	
22102	Kolkata	India	
10098	Bengaluru	India	14
110		USA	86
26106	Dublin	Ireland	18
16114	New York City	USA	
14106	Kolkata	India	58
32118		USA	41
18108	Delhi	India	
38096	Los Angeles	USA	0
12098	Kolkata	India	86
30104	Kolkata	India	15
2104	Bengaluru	India	
4098	Delhi	India	9
6106	Bengaluru	India	
8120	Bengaluru	India	
36104	Dublin	Ireland	17
28112	Bengaluru	India	
20112	San Francisco	USA	49
22104	Dublin	Ireland	30
24104	Mumbai	India	
34110	Delhi	India	
10100	Mumbai	India	5
112	Dublin	Ireland	
26108	Boston	USA	41
16116	Mumbai	India	
14108	Boston	USA	
32120	Boston	USA	77
12100	Mumbai	India	39
18110	Dublin	Ireland	
38098	Bengaluru	India	
6108	Los Angeles	USA	
8122		USA	
36106		USA	51
28114		USA	
20114	Boston	USA	90
22106	Kolkata	India	
24106		UK	18
34112	Mumbai	India	
30106	Dublin	Ireland	
114		India	3
26110	Kolkata	India	18
16118	Boston	USA	
14110	San Francisco	USA	33
32122	Los Angeles	USA	65
12102		India	
18112	London	UK	43
38100	San Francisco	USA	
6110		USA	79
8124	Boston	USA	
36108	Los Angeles	USA	
28116		USA	88
20116	New York City	USA	
2106		USA	
22108	San Francisco	USA	54
4100	San Francisco	USA	47
34114	New York City	USA	52
116	Mumbai	India	
26112	Kolkata	India	
24108		USA	83
16120	Kolkata	India	
32124	New York City	USA	8
12104		India	28
18114	Boston	USA	27
38102	Dublin	Ireland	58
6112	San Francisco	USA	
30108	San Francisco	USA	30
8126	Los Angeles	USA	
36110	Boston	USA	20
28118	Delhi	India	
20118	Kolkata	India	51
14112	New York City	USA	43
2108	Los Angeles	USA	
22110	Kolkata	India	90
10102	Mumbai	India	
4102	Mumbai	India	
34116	Kolkata	India	
118	San Francisco	USA	43
26114	Dublin	Ireland	11
24110	Mumbai	India	54
16122	Bengaluru	India	
32126		USA	83
12106	New York City	USA	61
18116	Boston	USA	7
38104	Los Angeles	USA	
6114	Boston	USA	6
30110	Dublin	Ireland	2
8128	London	UK	17
36112	Bengaluru	India	
28120		UK	
20120	Delhi	India	
14114	London	UK	8
2110		India	11
22112	Kolkata	India	
10104	London	UK	
4104	Mumbai	India	64
120	Mumbai	India	37
26116	Delhi	India	7
16124	Delhi	India	
32128	Los Angeles	USA	
18118	Dublin	Ireland	79
38106	Kolkata	India	
6116		USA	37
30112	Dublin	Ireland	10
8130		UK	
12108	San Francisco	USA	
28122	Kolkata	India	48
20122	Bengaluru	India	
14116	London	UK	98
2112	Dublin	Ireland	43
22114		USA	
10106	San Francisco	USA	55
4106	Boston	USA	
122	Kolkata	India	
26118	Mumbai	India	
16126	Boston	USA	
32130	Delhi	India	12
18120	Boston	USA	
38108	London	UK	
6118	Bengaluru	India	
30114	Delhi	India	8
8132	Kolkata	India	
12110	Bengaluru	India	3
28124	Bengaluru	India	43
34118	San Francisco	USA	99
14118	Mumbai	India	0
2114	Dublin	Ireland	94
22116	Kolkata	India	
10108	Mumbai	India	0
4108	Los Angeles	USA	
124		India	
26120	Delhi	India	80
16128		India	78
32132	Bengaluru	India	66
18122	Los Angeles	USA	
20124	Bengaluru	India	40
6120	San Francisco	USA	
30116		UK	83
36114	San Francisco	USA	
12112	London	UK	
28126	Boston	USA	45
8134	Kolkata	India	16
14120		India	31
2116	Delhi	India	60
22118	Bengaluru	India	55
10110	Mumbai	India	10
4110	Los Angeles	USA	29
126	Bengaluru	India	
26122	Dublin	Ireland	98
16130	Los Angeles	USA	84
32134	Kolkata	India	66
24112		India	
20126	Kolkata	India	
6122	Boston	USA	90
30118	Dublin	Ireland	32
